source,target,color,vuln_score,hygiene_color,vuln_weight,hygiene_weight,time
apache-beam,future,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
apache-beam,pytest-xdist,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
apache-beam,requests,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
apache-beam,nbformat,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
apache-beam,grpcio,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
apache-beam,google-cloud-bigtable,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
apache-beam,typing-extensions,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
apache-beam,nose-xunitmp,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
apache-beam,tenacity,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
apache-beam,crcmod,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
apache-beam,oauth2client,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
apache-beam,boto3,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
apache-beam,google-cloud-dlp,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
apache-beam,httplib2,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
apache-beam,nose,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
apache-beam,sqlalchemy,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
apache-beam,hdfs,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
apache-beam,pytest-timeout,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
apache-beam,numpy,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
apache-beam,google-cloud-videointelligence,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
apache-beam,google-cloud-pubsub,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
apache-beam,testcontainers,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
apache-beam,cachetools,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
apache-beam,avro-python3,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
apache-beam,google-auth,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
apache-beam,fastavro,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
apache-beam,grpcio-gcp,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
apache-beam,google-cloud-bigquery,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
apache-beam,google-cloud-spanner,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
apache-beam,ipython,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
apache-beam,google-cloud-build,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
apache-beam,pytz,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
apache-beam,google-cloud-language,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
apache-beam,dill,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
apache-beam,mock,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
apache-beam,selenium,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
apache-beam,pydot,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
apache-beam,pyyaml,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
apache-beam,pyarrow,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
apache-beam,azure-core,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
apache-beam,google-cloud-vision,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
pytest,xmlschema,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
pytest,tomli,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
pytest,argcomplete,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
pytest,nose,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
pytest,pygments,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
pytest,colorama,#74b9ff,#d500f9,#f48fb1,0,3,2023-12-11T09:56:39+05:30
pytest,iniconfig,#74b9ff,#d500f9,#ff4081,0,8,2023-12-11T09:56:39+05:30
pytest,exceptiongroup,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
pytest,setuptools,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
pytest,pluggy,#74b9ff,#d500f9,#d500f9,0,2,2023-12-11T09:56:39+05:30
pytest,packaging,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
pytest,requests,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
pytest,importlib-metadata,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
xgboost,dask,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
xgboost,pandas,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
xgboost,datatable,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
xgboost,graphviz,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
xgboost,numpy,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
xgboost,scipy,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
xgboost,distributed,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
xgboost,matplotlib,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
xgboost,cloudpickle,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
xgboost,pyspark,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
xgboost,scikit-learn,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
jupyter-server-terminals,jupyter-server,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
jupyter-server-terminals,terminado,#74b9ff,#d500f9,#f48fb1,0,3,2023-12-11T09:56:39+05:30
jupyter-server-terminals,tornado,#74b9ff,#d500f9,#d500f9,0,2,2023-12-11T09:56:39+05:30
pyparsing,railroad-diagrams,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
pyparsing,jinja2,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
wcwidth,backports.functools-lru-cache,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
fiona,six,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
fiona,importlib-metadata,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
fiona,shapely,#74b9ff,#d500f9,#f48fb1,0,3,2023-12-11T09:56:39+05:30
fiona,boto3,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
fiona,click,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
fiona,click-plugins,#74b9ff,#d500f9,#f48fb1,0,4,2023-12-11T09:56:39+05:30
fiona,attrs,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
fiona,cligj,#74b9ff,#d500f9,#f48fb1,0,4,2023-12-11T09:56:39+05:30
markdown,pyyaml,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
markdown,importlib-metadata,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
markdown,mkdocs-nature,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
sphinx-togglebutton,docutils,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
rank-bm25,numpy,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
websocket-client,python-socks,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
websocket-client,wsaccel,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
websocket-client,websockets,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
cupy-cuda80,pytest,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
cupy-cuda80,six,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
cupy-cuda80,numpy,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
tensorflow-aarch64,google-pasta,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
tensorflow-aarch64,numpy,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
tensorflow-aarch64,tensorboard,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
tensorflow-aarch64,keras,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
tensorflow-aarch64,tensorflow-io-gcs-filesystem,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
tensorflow-aarch64,flatbuffers,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
tensorflow-aarch64,wrapt,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
tensorflow-aarch64,astunparse,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
tensorflow-aarch64,packaging,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
tensorflow-aarch64,opt-einsum,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
tensorflow-aarch64,protobuf,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
tensorflow-aarch64,tensorflow-estimator,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
tensorflow-aarch64,absl-py,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
tensorflow-aarch64,gast,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
tensorflow-aarch64,six,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
tensorflow-aarch64,termcolor,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
tensorflow-aarch64,h5py,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
tensorflow-aarch64,typing-extensions,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
tensorflow-aarch64,setuptools,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
tensorflow-aarch64,grpcio,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
notebook,jupyterlab,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
notebook,pre-commit,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
notebook,jupyterlab-server[test],#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
notebook,jupyter-server,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
notebook,tornado,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
notebook,importlib-resources,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
notebook,jupyterlab-server,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
notebook,notebook-shim,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
notebook,requests,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
langchain-core,packaging,#e91e63,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
langchain-core,langsmith,#e91e63,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
langchain-core,jinja2,#e91e63,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
langchain-core,pydantic,#e91e63,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
langchain-core,pyyaml,#e91e63,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
langchain-core,anyio,#e91e63,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
langchain-core,requests,#e91e63,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
langchain-core,tenacity,#e91e63,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
langchain-core,jsonpatch,#e91e63,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
pytest-rerunfailures,importlib-metadata,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
pytest-rerunfailures,packaging,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
pytest-rerunfailures,pytest,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
jupyter-cache,importlib-metadata,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
jupyter-cache,nbclient,#74b9ff,#d500f9,#f48fb1,0,3,2023-12-11T09:56:39+05:30
jupyter-cache,attrs,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
jupyter-cache,nbformat,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
jupyter-cache,click,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
jupyter-cache,sqlalchemy,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
jupyter-cache,pytest-regressions,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
jupyter-cache,nbdime,#74b9ff,#d500f9,#d500f9,0,1,2023-12-11T09:56:39+05:30
jupyter-cache,tabulate,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
jupyter-cache,click-log,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
jupyter-cache,jupytext,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
jupyter-cache,sphinx-copybutton,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
jupyter-cache,pyyaml,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
cloudpathlib,cloudpathlib[azure],#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
cloudpathlib,cloudpathlib[gs],#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
cloudpathlib,cloudpathlib[s3],#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
cloudpathlib,azure-storage-blob,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
cloudpathlib,google-cloud-storage,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
cloudpathlib,boto3,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
cloudpathlib,importlib_metadata,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
cloudpathlib,typing_extensions,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
pgvector,numpy,#e91e63,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
sphinxcontrib-youtube,sphinx-copybutton,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
sphinxcontrib-youtube,pydata-sphinx-theme,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
sphinxcontrib-youtube,sphinx-design,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
sphinxcontrib-youtube,pytest-regressions,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
sphinxcontrib-youtube,requests,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
sphinxcontrib-youtube,sphinx,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
nlpcloud,requests,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
altair,entrypoints,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
altair,ipython,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
altair,pytest,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
altair,docutils,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
altair,sphinx,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
altair,vega-datasets,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
altair,jinja2,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
altair,numpy,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
altair,toolz,#74b9ff,#d500f9,#f48fb1,0,3,2023-12-11T09:56:39+05:30
altair,jsonschema,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
altair,recommonmark,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
altair,pandas,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
fireworks-ai,pillow,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
fireworks-ai,httpx,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
fireworks-ai,httpx-sse,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
fireworks-ai,pydantic,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
bigframes,google-auth,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
bigframes,scikit-learn,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
bigframes,ibis-framework[bigquery],#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
bigframes,requests,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
bigframes,geopandas,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
bigframes,pre-commit,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
bigframes,google-cloud-resource-manager,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
bigframes,pandas-gbq,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
bigframes,pydata-google-auth,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
bigframes,humanize,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
bigframes,pandas,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
bigframes,pytest-mock,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
bigframes,"google-cloud-bigquery[bqstorage,pandas]",#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
bigframes,ipywidgets,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
bigframes,google-cloud-iam,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
bigframes,google-cloud-bigquery-connection,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
bigframes,cloudpickle,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
bigframes,tabulate,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
bigframes,google-cloud-functions,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
bigframes,google-cloud-testutils,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
bigframes,google-cloud-storage,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
bigframes,pytest,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
dask,pytest-cov,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
dask,"dask[array,dataframe,diagnostics,distributed]",#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
dask,numpy,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
dask,pre-commit,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
dask,pandas[test],#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
dask,pyarrow,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
dask,cloudpickle,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
dask,bokeh,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
dask,dask[array],#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
dask,jinja2,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
dask,packaging,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
dask,partd,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
dask,pytest-xdist,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
dask,fsspec,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
dask,distributed,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
dask,pytest-rerunfailures,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
dask,pytest-timeout,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
dask,click,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
dask,importlib-metadata,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
dask,pandas,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
dask,pyyaml,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
dask,toolz,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
dask,pyarrow-hotfix,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
dask,pytest,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
isoduration,arrow,#74b9ff,#d500f9,#d500f9,0,2,2023-12-11T09:56:39+05:30
mlflow-dbstore,mlflow,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
redis,pyopenssl,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
redis,requests,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
redis,async-timeout,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
redis,importlib-metadata,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
redis,typing-extensions,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
redis,hiredis,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
redis,cryptography,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
jupyter-events,pytest-asyncio,#e91e63,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
jupyter-events,python-json-logger,#e91e63,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
jupyter-events,pytest-console-scripts,#e91e63,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
jupyter-events,pre-commit,#e91e63,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
jupyter-events,referencing,#e91e63,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
jupyter-events,rich,#e91e63,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
jupyter-events,jsonschema[format-nongpl],#e91e63,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
jupyter-events,traitlets,#e91e63,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
jupyter-events,pyyaml,#e91e63,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
jupyter-events,click,#e91e63,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
jupyter-events,pytest,#e91e63,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
pyarrow,numpy,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
click,importlib-metadata,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
click,colorama,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
codecarbon,py-cpuinfo,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
codecarbon,dash,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
codecarbon,dash-bootstrap-components,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
codecarbon,fire,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
codecarbon,pandas,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
codecarbon,dataclasses,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
codecarbon,pynvml,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
codecarbon,requests,#7e57c2,#d500f9,#d500f9,0,0,2023-12-11T10:56:39+05:30
tigrisdb,grpcio-tools,#e91e63,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
tigrisdb,protobuf,#e91e63,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
tldextract,requests-file,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
tldextract,idna,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
tldextract,pytest-gitignore,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
tldextract,responses,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
tldextract,filelock,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
tldextract,requests,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
tldextract,types-filelock,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
tldextract,types-requests,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
clarifai-grpc,grpcio,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
clarifai-grpc,protobuf,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
clarifai-grpc,googleapis-common-protos,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
clarifai-grpc,requests,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
sphinxcontrib-devhelp,docutils-stubs,#74b9ff,#d500f9,#d500f9,0,0,2023-12-11T09:56:39+05:30
